년월,강수량(mm),강수량(mm),강수량(mm),강수량(mm),강수량(mm),강수량(mm),강수량(mm),강수량(mm),강수량(mm),평균 강수량(mm)
Mar-24,19.2,102,79.6,29.9,70.9,98.1,80.2,79.5,57.9,68.58888889
Apr-24,35.3,166.8,53.4,33.2,60.6,80.2,99.1,79.6,32.7,71.21111111
May-24,122.6,148.4,113.7,125.1,59.8,42.9,69.3,102,126.8,101.1777778
Jun-24,101.8,173.7,101.9,115.9,98.3,271.8,124.6,149.1,76.9,134.8888889
Jul-24,342.9,362.4,398.3,557.3,372.2,156,209.2,250.4,485.1,348.2
Aug-24,86.7,86.5,129.1,72.8,118.3,47,89.1,132.1,87.3,94.32222222
Sep-24,122.9,420.3,185,143.9,151.5,126.2,237,181.4,204.6,196.9777778
Oct-24,82.1,208.8,80.2,74,94.9,135.2,174.3,98.2,109.2,117.4333333
Nov-24,62.2,99.1,34.4,60,50.4,335.7,67.5,66.5,34.6,90.04444444
Dec-24,5,0,14.3,5.7,1.3,5.8,0,9.8,3.7,5.066666667
