iter	Passed	Remaining
388	1995	312
389	1998	307
6	266
394	1880	261
395	1883	256
396	1887	251
397	1891	247
398	1897	242
399	1902	237
400	1905	232
401	1909	227
402	1912	223
403	1915	218
404	1918	213
405	1921	208
406	1924	203
407	1927	198
408	1931	193
409	1934	188
410	1938	183
411	1941	179
412	1944	174
413	1947	169
414	1950	164
415	1954	159
416	1957	154
417	1960	150
418	1963	145
419	1966	140
420	1969	135
421	1972	130
422	1974	126
423	1977	121
424	1979	116
425	1982	111
426	1985	106
427	1987	102
428	1990	97
429	1992	92
430	1995	87
431	1997	83
432	2000	78
433	2003	73
434	2005	69
435	2008	64
436	2010	59
